Time: 2023-04-04 02:34:13.374708, PID: 24432, Name: cpuz.exe, CPU percent: 82.48%
Time: 2023-04-04 02:34:13.374708, PID: 24432, Name: cpuz.exe, CPU percent: 78.40%
Time: 2023-04-04 02:34:13.374708, PID: 24432, Name: cpuz.exe, CPU percent: 78.70%
Time: 2023-04-04 02:34:13.374708, PID: 24432, Name: cpuz.exe, CPU percent: 77.79%
Time: 2023-04-04 02:34:13.374708, PID: 24432, Name: cpuz.exe, CPU percent: 75.54%
Time: 2023-04-04 02:34:13.374708, PID: 24432, Name: cpuz.exe, CPU percent: 76.05%
Time: 2023-04-04 02:34:13.374708, PID: 24432, Name: cpuz.exe, CPU percent: 79.48%
Time: 2023-04-04 02:34:13.374708, PID: 24432, Name: cpuz.exe, CPU percent: 75.50%
Time: 2023-04-04 02:34:13.374708, PID: 24432, Name: cpuz.exe, CPU percent: 76.02%
Time: 2023-04-04 02:34:13.374708, PID: 24432, Name: cpuz.exe, CPU percent: 78.70%
Time: 2023-04-04 02:34:13.374708, PID: 24432, Name: cpuz.exe, CPU percent: 76.12%
Time: 2023-04-04 02:34:13.374708, PID: 24432, Name: cpuz.exe, CPU percent: 80.84%
Time: 2023-04-04 02:34:13.374708, PID: 24432, Name: cpuz.exe, CPU percent: 75.23%
Time: 2023-04-04 02:34:13.374708, PID: 24432, Name: cpuz.exe, CPU percent: 74.12%
Time: 2023-04-04 02:34:13.374708, PID: 24432, Name: cpuz.exe, CPU percent: 76.44%
Time: 2023-04-04 02:34:13.374708, PID: 24432, Name: cpuz.exe, CPU percent: 77.45%
Time: 2023-04-04 02:34:13.374708, PID: 24432, Name: cpuz.exe, CPU percent: 76.44%
Time: 2023-04-04 02:34:13.374708, PID: 24432, Name: cpuz.exe, CPU percent: 77.07%
Time: 2023-04-04 02:34:13.374708, PID: 24432, Name: cpuz.exe, CPU percent: 77.46%
Time: 2023-04-04 02:34:13.374708, PID: 24432, Name: cpuz.exe, CPU percent: 76.40%
Time: 2023-04-04 02:34:13.374708, PID: 24432, Name: cpuz.exe, CPU percent: 75.37%
Time: 2023-04-04 02:34:13.374708, PID: 24432, Name: cpuz.exe, CPU percent: 75.48%
Time: 2023-04-04 02:34:13.374708, PID: 24432, Name: cpuz.exe, CPU percent: 73.21%
Time: 2023-04-04 02:34:13.374708, PID: 24432, Name: cpuz.exe, CPU percent: 77.03%
Time: 2023-04-04 02:34:13.374708, PID: 24432, Name: cpuz.exe, CPU percent: 80.41%
